"commodityName","PriceType","unit","min","max","avg","date"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 20, 2019"
"Carrot(Local)","Retail","Kg",80,90,85,"Sep 21, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 22, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 23, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 24, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 25, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 26, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 27, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 28, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 29, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Sep 30, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Oct 1, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Oct 2, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Oct 3, 2019"
"Carrot(Local)","Retail","Kg",110,120,115,"Oct 4, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Oct 4, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Oct 3, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Oct 2, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Oct 1, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 30, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 29, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 28, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 27, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 26, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 25, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 24, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 23, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 22, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 19, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 15, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 20, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 16, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 2, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 7, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 5, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 1, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 6, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 4, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 3, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 21, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 9, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 8, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 10, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 31, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 29, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 30, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 28, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 27, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 26, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 25, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 13, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 12, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 11, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 17, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 14, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Sep 18, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 3, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 12, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 15, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 14, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 7, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 2, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 1, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 5, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 4, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 6, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 11, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Jul 31, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 19, 2019"
"Carrot(Local)","Wholesale","Kg",95,98,97,"Aug 17, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 22, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 20, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 10, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 9, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 24, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 23, 2019"
"Carrot(Local)","Wholesale","Kg",90,100,95,"Aug 21, 2019"
"Carrot(Local)","Wholesale","Kg",95,98,97,"Aug 16, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 18, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 13, 2019"
"Carrot(Local)","Wholesale","Kg",95,100,98,"Aug 8, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Jul 31, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 1, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 2, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Aug 3, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 4, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 5, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 6, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 7, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 8, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 9, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 10, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 11, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 12, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 13, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 14, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 15, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 2, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 16, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 17, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 18, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 19, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 21, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 22, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 20, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 1, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 4, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Aug 30, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 3, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Aug 31, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 11, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 12, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 25, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 23, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 24, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 26, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 27, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 28, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Aug 29, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 10, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 6, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 5, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 7, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 8, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 9, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 13, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 14, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 15, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Sep 16, 2019"
"Cabbage(Local)","Retail","Kg",50,60,55,"Sep 17, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 18, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 19, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 20, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 21, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 22, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 23, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 24, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 25, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 26, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 27, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 28, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 29, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Sep 30, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Oct 1, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Oct 2, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Oct 3, 2019"
"Cabbage(Local)","Retail","Kg",60,70,65,"Oct 4, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Oct 4, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Oct 3, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Oct 2, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Oct 1, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 30, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 29, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 28, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 27, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 26, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 25, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 24, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 23, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 22, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Sep 16, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 20, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 18, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Sep 17, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 19, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 15, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 7, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 5, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Sep 6, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Sep 4, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 3, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 2, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 1, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 21, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 9, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 12, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 10, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 13, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 11, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 29, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 27, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Aug 31, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Aug 30, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 28, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 26, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 25, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Sep 8, 2019"
"Cabbage(Local)","Wholesale","Kg",45,50,48,"Sep 14, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 8, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 18, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 15, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 14, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 13, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 12, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Aug 3, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 6, 2019"
"Cabbage(Local)","Wholesale","Kg",40,45,42,"Aug 4, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 7, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 5, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 2, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 1, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Jul 31, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 22, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 17, 2019"
"Cabbage(Local)","Wholesale","Kg",25,30,28,"Aug 11, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 20, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 19, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 10, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 23, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 9, 2019"
"Cabbage(Local)","Wholesale","Kg",35,40,38,"Aug 16, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 24, 2019"
"Cabbage(Local)","Wholesale","Kg",30,35,33,"Aug 21, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Jul 31, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 1, 2019"
"Raddish White(Local)","Retail","Kg",40,50,45,"Aug 2, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 3, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 4, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 5, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 6, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 7, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 8, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 9, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 10, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 11, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 12, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 13, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 14, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 15, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 2, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 19, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 17, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 18, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 20, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 22, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 16, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 21, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 3, 2019"
"Raddish White(Local)","Retail","Kg",70,80,75,"Sep 1, 2019"
"Raddish White(Local)","Retail","Kg",80,90,85,"Aug 31, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 4, 2019"
"Raddish White(Local)","Retail","Kg",70,80,75,"Aug 30, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 11, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 12, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 24, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 26, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 27, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 23, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 25, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Aug 28, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Aug 29, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 5, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 7, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 6, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 8, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 9, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 10, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 13, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 14, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 15, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 16, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 17, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 18, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 19, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 20, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 21, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 22, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 23, 2019"
"Raddish White(Local)","Retail","Kg",60,70,65,"Sep 24, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 25, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 26, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 27, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 28, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 29, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Sep 30, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Oct 1, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Oct 2, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Oct 3, 2019"
"Raddish White(Local)","Retail","Kg",50,60,55,"Oct 4, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Oct 4, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Oct 3, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Oct 2, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Oct 1, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 30, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 29, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Sep 28, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Sep 27, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Sep 26, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 25, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 24, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 23, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 22, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 20, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 14, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 18, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 16, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 15, 2019"
"Raddish White(Local)","Wholesale","Kg",50,60,55,"Sep 1, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 4, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 3, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 6, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 5, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 2, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 7, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 21, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 13, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 11, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 9, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 8, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 12, 2019"
"Raddish White(Local)","Wholesale","Kg",60,65,62,"Aug 31, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 28, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 26, 2019"
"Raddish White(Local)","Wholesale","Kg",50,55,52,"Aug 30, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Aug 25, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 29, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Aug 27, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 10, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Sep 19, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Sep 17, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Aug 15, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 14, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 12, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Aug 18, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 13, 2019"
"Raddish White(Local)","Wholesale","Kg",35,40,38,"Aug 3, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Aug 22, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Aug 5, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Aug 2, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Aug 7, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Aug 6, 2019"
"Raddish White(Local)","Wholesale","Kg",30,35,33,"Aug 4, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Aug 1, 2019"
"Raddish White(Local)","Wholesale","Kg",45,50,48,"Aug 20, 2019"
"Raddish White(Local)","Wholesale","Kg",40,45,42,"Jul 31, 2019"
